ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
683,7036.68202725,950.500719826,-144.421613503,219.334647878,-662.680338927,638.152746567,366.671451154,344.650468272,-239.45889109,-7.1593719788,-55.4178193695,-93.3012145751,-146.97872588,11.4077001714,-36.5962823469,47.3430467438,12.3095356187,-8.3018786748,18.2302391572,-15.8546456539,34055055,5
684,9733.63881356,1143.99835968,-1717.1003285,-38.5844601813,520.475630982,1139.2600256,-276.744325655,191.526597035,-320.286662961,-53.8356894447,-172.474504535,-46.7156801264,-148.737089845,-65.9599277511,-129.14295574,162.113967822,74.0454812426,61.4759755231,17.3107112202,-14.0831014265,12970884,5
685,1166.27086086,-1105.21322343,111.58326137,328.604480558,231.624999877,-34.5406084319,-1035.07032071,-432.911657152,-108.485552857,139.397439099,-18.7787270818,-37.2243151969,-299.929856335,171.418341967,-49.9799225689,100.385476228,81.3222723688,13.8307763237,38.4758578636,12.8968550401,47177742,5
686,317.803592052,1044.2881579,186.738451639,-690.100157562,65.8374654998,724.052912799,-540.744064445,-2.2266809434,-267.379180707,197.670273585,-94.1572481382,-110.098465583,97.5486507299,-23.7516588175,-147.000136471,22.6491534355,19.1623768063,51.0411815103,6.3753815209,-13.5650076325,9238542,5
687,5650.1266133,3145.23951242,1359.85104565,-281.927161217,705.012027137,-227.292214275,-571.197121268,425.685723736,-210.958451989,28.0196232102,-60.6937354943,-130.161638054,-114.694053412,-96.5824515745,-24.3289228746,37.5145576369,27.8155753581,-52.5687554493,39.6240024539,-4.3657125441,14260176,5
688,8242.23971132,756.445365463,-766.702980025,612.26927306,946.041892104,484.535580766,-1294.13065498,-64.6589671701,-414.861632775,334.232926852,-104.343435413,-42.2217407248,-208.430292242,-9.6881487835,190.721090079,67.3943193888,50.2055071659,24.0911943775,10.3772835097,-6.7489296187,20352757,5
689,12207.1203352,5338.00845532,2218.23733121,-201.244025594,-1309.50101196,638.032391779,-795.66874343,29.070344429,-130.295902643,-51.0729645308,-87.8948792722,-126.599223997,-232.587439201,-7.7959158187,-58.2776783518,60.4234718232,38.1211662441,65.8348714019,20.0801363735,7.8832395379,9559288,5
690,5861.50025379,1927.5638409,-2359.39546007,-1496.10535189,-907.948035028,275.982668676,317.610047594,347.853606651,-35.2980990744,311.070426449,20.166976395,-99.1705492805,74.3755868057,45.8408765003,-161.469014449,23.9599879972,13.6035177892,-4.0743332341,33.0359726706,15.9567600417,9724028,5
691,-2904.02386317,-2064.0204063,1369.38172511,-755.894646743,1326.25744631,-1159.12439617,2016.00547713,419.931348627,-816.682987616,-17.4723124549,81.1754711591,-38.6577479498,-134.225474998,77.2800849989,18.0178938385,-2.4771093252,-2.4069126748,-25.9668808638,-23.6481175045,8.9876041759,2188741,4
692,7734.36507818,-6741.02194717,-5495.95964048,1852.14082042,-696.723937123,702.682346467,-522.57091406,-308.296521814,244.590195671,-60.2820456123,333.868843448,-204.55574482,102.721708385,-39.8194667781,79.1802918895,36.0592753257,47.554164756,-120.849353814,39.9876882904,53.2214896665,2576347,4
693,3357.34153248,-375.76940263,906.049368656,699.732941215,484.097866969,-110.196864531,-820.890152485,607.757338091,-303.608513266,-112.610028807,34.1698337182,-175.404709168,24.0418208992,25.2259547288,-10.6949291494,-45.1819543959,0.5065716781,23.8291121259,38.1432834037,15.7888396715,36432020,5
694,4677.00054143,-3308.31077293,1552.723457,3336.31196169,687.630209572,1734.51067372,-7.2033922745,571.446250698,397.960110947,-273.92360671,91.3403249378,-178.731658173,-102.778454915,0.3736814104,15.7402404096,-42.4254657336,-30.3231561741,31.4679200682,-18.4572990969,-36.3624813537,2444420368,5
695,-8925.20129021,-96.725813272,240.007192415,-1115.5882183,1162.57100703,897.480387727,-1308.03142573,70.9140007305,-160.470655117,-25.5176697168,-50.9435581953,-76.2123210239,-60.3193501873,10.5641608375,-32.6078021934,45.5574015023,30.6890345612,13.7904946222,5.9187145377,-18.4763397473,517991196,5
696,-3494.69926107,973.358679456,2309.05862724,727.426688144,1513.73064976,2342.69622952,110.081831152,-24.1017418033,163.083146933,479.979566215,36.8050932302,-84.1674491592,21.5825973932,-132.735343985,-30.8778199005,-25.7352329413,-1.6925214484,19.3118006051,-23.8462591611,-24.4814446135,585360163,5
697,-11477.4213724,-1834.2517831,-333.618737691,-953.571870339,846.125704406,1671.83140137,-324.070384714,13.2352381312,-236.191154741,-158.379918956,-148.114117081,-14.7424327718,-99.3037412651,-19.808026127,-99.0745813017,34.2699803721,18.2964132549,33.010584943,2.1643265681,-16.5897393009,1862632,4
698,-81.0293112581,1600.93010117,921.812444309,-512.969010224,-291.757260968,-360.659504601,723.865358118,-129.996221738,8.2154247833,341.324588178,-42.3882956033,-130.278398535,-4.8155563303,-1.1581623359,-83.3274598813,-41.7295287231,31.6705917873,28.8783739448,17.8045113866,-15.7136521724,10242572,5
699,4732.85929658,2261.59089459,136.465014792,-1201.16698074,-1033.27633835,-449.095930477,968.603577401,-271.726303195,-374.149751592,293.038794767,52.5934352201,-131.456916447,-18.9578009879,46.4245440688,-44.5344621209,-1.1640142724,7.4734232717,6.6797409584,7.322325257,0.2732130582,16200821,5
700,4053.06577977,601.225452163,450.471439359,241.209374728,768.736500262,-821.938326085,137.288110053,120.244061338,-55.3791187497,158.446851129,-38.6354409258,-172.238059674,57.2827123159,42.2678613604,-112.84398946,7.6219812797,-5.6787911032,-7.2574310499,4.9080716268,-25.7298203738,9402720,5
701,8653.09391964,2823.80726121,1759.99464051,123.097478183,-1659.06234776,344.894875862,154.751242269,0.958541498,-258.89122984,7.2969530102,-97.3347024956,-154.537397723,-93.9503739578,82.0497910856,-44.4032803519,-60.048488298,42.3205061858,21.738959486,37.5427893785,8.3385670488,20267501,5
702,6146.83510626,3648.27880754,-1146.13330693,-1121.74584611,-1317.28520964,-80.7323240369,232.141748668,-169.554429595,64.1735405969,714.407918942,162.398571254,-114.729365093,-100.676959604,-63.3633599917,-97.5238563538,-13.8189431254,6.4051191542,-6.5386003488,0.474207982,-46.2249323733,17179583,5
703,10560.3530389,3029.89545779,2082.17962924,616.233820184,-1082.89930323,1315.41114855,2164.42876179,265.001625423,-253.722811662,143.76348543,70.73431134,-168.974923449,4.7441153332,-109.654008924,12.040958838,-17.6303725617,87.559731106,8.0864986028,-6.8811546042,-13.664492838,43331951,5
704,2540.44393775,-1353.29030547,-1741.57207407,-174.994774129,-643.901768365,-509.882427788,250.240324541,-22.8444593669,-164.595348699,42.4632682282,-416.570834198,-95.3073631364,113.162057176,-23.5701030176,-50.6373622772,-48.6453184515,30.4441537318,-18.3860555722,53.5275066694,17.5181103208,10019093,5
705,-7198.47652457,-840.874663192,314.746548252,-669.876978178,-96.0520897038,-594.078381923,-152.206737872,568.527607741,148.473784015,308.34320609,-45.7009937417,-160.851101362,96.7423729172,-133.488124729,-18.4644851124,-100.998759153,32.8754462678,-65.7205658672,13.2538417511,-0.7749713573,214758972,5
706,-10262.1997161,-1426.95990158,581.648261588,-103.00222778,1355.41869995,1518.25504325,-1114.36886232,-98.22390278,-138.62786665,-123.674274705,-32.4355711896,-107.035268946,-111.107094818,-3.5208090782,30.4319964473,0.8201333685,14.1530625165,27.3235945,2.5495681195,-25.0853201808,294666655,5
707,-13563.409353,-3256.53917221,1085.64634478,-722.944531991,1443.71743825,-1069.94604107,1308.04249979,-227.302360188,-431.509213069,-95.9320670935,18.744516429,-81.0599606989,-124.068944546,68.6235526519,99.1286700291,7.9536368235,-63.6135522755,-34.2056879202,-0.8457307355,-29.4350650939,2720671,4
708,-12774.2504219,-4083.78731678,-390.527267516,17.373737276,-1028.09415133,745.279343234,-40.5401838518,232.310471218,-390.229621224,-10.3667383088,-128.729167007,-91.3338102872,-30.0136508533,31.2809425659,104.922196107,34.3128635908,56.578528295,12.1363784154,16.5350082133,-36.8100358491,2521267,4
709,-11705.7580454,-592.866965325,388.502225321,-1380.79017403,1321.48799047,-184.654661356,-379.073755631,243.493403212,-113.969265162,-121.505824895,-106.196015764,-163.818825845,156.697731333,20.0770194187,26.4268718974,19.772338475,51.7141298396,-25.6635408641,17.8758223685,-13.5086381034,6952236,5
710,-12816.1337656,-2221.44093356,272.45354523,-1028.62045664,124.363512629,-23.1088404324,490.127257861,379.500425363,-402.746694278,28.7963947768,-98.9750601986,-132.220579912,151.165706963,5.5170880153,73.3786594042,37.9454580474,43.1493846773,27.5968308771,10.3742933479,-34.7288406134,4066999,5
711,-12715.6518031,-1873.81128991,375.638196596,-856.65986864,902.525088416,-175.90169647,-456.152861583,-257.308686657,-286.792785199,-22.0043022739,-96.2155784602,-109.684816876,21.6860897716,57.4483495923,43.4827743982,-45.0058241614,-1.3279103683,-27.3256939743,21.8411280928,-20.8951066452,3177024,5
712,-12444.2563519,-4278.34573792,-626.700443778,-18.749896031,-532.939827866,550.810266064,-231.543097588,269.923369501,257.522576787,20.4275307634,-120.507273871,-141.851462086,139.655105,61.558830191,-90.9214959786,28.3152467789,34.2534855636,-16.2500982693,5.0349300474,-29.4198888618,1281664,4
713,-12859.3770251,-2872.30060914,-397.848252969,-667.64679337,-479.346060922,676.808406567,-130.545013656,503.040865838,-280.930959687,-1.2889806463,-188.508575635,-81.8223211171,45.8624929927,18.7822946428,-83.2976641246,-26.5779033063,41.6051540449,13.6629524626,24.4343920516,-34.5201320985,2245257,4
714,-9840.54571107,-1275.00690431,574.939891481,34.1815604052,2386.13352844,966.006806817,935.842856469,247.886299499,108.226083721,-194.451268904,34.8125436333,-135.987603794,47.7460887417,96.9357485202,87.2396229686,-91.7390165461,-0.8939962782,-20.4218230104,-7.4244683259,-39.4650592733,18274070,5
715,-12374.2641507,-3601.2443388,69.2405881468,-378.572318745,-353.079869404,207.792885094,1185.90579121,59.3692202166,-356.545851414,121.484044994,-28.1625617579,-83.24123578,28.5441997099,-13.1249954974,118.212412343,-56.5432132044,64.6791441431,-9.2826577496,4.1967132772,-27.2338523314,2665013,4
716,-12706.5494657,-3866.987284,-146.697033202,-135.148383628,-327.645467616,257.512189104,665.67881449,-465.658526508,-90.8611523967,-10.2688068948,-6.795273203,-142.385352201,97.3154078735,-14.8578177254,112.319065301,16.695355074,-27.6632138262,-13.767108413,23.2939933017,-39.9018119667,2434938,4
717,2419.98816061,1259.57773595,-2113.88103455,-2233.16173863,59.1648658528,-435.92285191,466.637014201,-40.5876676099,-343.23689588,-43.4984404123,39.0932533214,-132.136708099,56.9772702642,-29.5435183914,51.9731275117,3.3528947804,-26.353755786,13.9395803106,-26.6961778383,2.9033966255,54780,2
718,15524.8470337,4242.02654692,-7142.34671627,-2555.06821654,1804.20810894,-338.810032856,-224.900339538,-535.68027289,14.8724888333,-145.926447426,-206.417696026,-88.9789953318,86.8974236043,36.5936900586,145.518351949,-60.2368633267,-2.1171679026,-28.7596866222,-53.6621923706,-27.6482989635,37552,2
719,3081.17287154,876.003545059,-755.103633965,-767.474043401,363.13175613,-802.448856577,142.291956187,-41.3162571081,-211.86098347,82.3509153253,-13.4636419525,-81.5708383643,-147.249642537,49.9246073795,60.839439626,-103.20606235,20.9921947308,-18.3999588054,-14.5269212765,-4.3608145374,40417,2
720,1005.4459074,-3.2861042024,1947.38749364,126.689624742,-275.675110833,-488.234390475,-644.933411161,76.735334207,-197.626548743,336.78798653,119.101641121,-170.936866495,14.4482887291,69.0996609236,43.563573586,37.2986955168,19.4353379174,2.3588012678,-35.1074165973,-4.8505525517,38851,2
721,9312.85747745,-2291.52277337,-520.406650489,1651.32969013,188.178300167,-382.724415643,-226.080712158,183.483016818,-159.687333583,4.3800723587,158.935065125,-208.697326808,75.9342371898,21.2583697206,-42.4737530568,-7.7239551811,7.8911553888,-21.1331085512,-10.2151443963,-0.7543433302,36793,2
722,613.053838054,-3528.85991218,-1029.32350791,851.134439508,-1469.29040992,-141.021689913,-66.9387567106,-165.47295129,429.197410135,270.127105885,-4.6210963921,-73.530179812,-155.864041286,123.340948134,-192.26645569,-80.6805297696,-41.2163950885,49.3741570281,23.2414331987,-8.7311826421,36649,2
723,2361.59737667,-2.9536246751,648.279147369,-119.157063981,623.167689736,-1004.6946886,-392.117282451,-108.649943901,-42.5387952075,-189.732876848,-33.6336889185,-239.880761807,236.867700839,71.3104363922,42.1366320489,-4.4701719474,6.9367161912,-2.6508463752,-29.8412710015,-11.6373475787,36389,2
724,2701.88156155,-1462.37398184,-1665.08255227,-396.073296929,-356.403334381,-579.13499614,663.618382639,-2.6534222349,-192.225020114,157.357817623,-19.4816983738,-140.200711071,119.431245202,-134.452875241,156.180686091,-45.4402949104,36.6295368434,17.8535853307,-21.6810647551,-0.131587304,31540,2
725,-696.243960103,-2770.71557359,3431.69217258,1724.86363713,270.963215369,-767.685448943,-1026.68906753,777.445840966,80.6258986334,207.094446375,81.2009465092,-228.734002686,86.8351941829,17.3880263919,51.2239412929,-52.2372841639,8.8046767829,-84.5028245165,-27.8884497827,18.0182557262,38077,2
726,9993.6017864,715.355489811,-3671.72485268,-561.871576255,1770.03682434,-1054.12527319,-184.320412846,91.9793905291,215.329589378,54.874655909,-181.461255214,-61.4512537732,-101.594797112,32.4956829371,-47.4769467985,13.5454995726,-94.341293633,-63.1856973182,-26.2464940487,-19.4211944075,44425,2
727,-1192.5503288,-6773.20829209,884.231928641,2337.89746335,2345.20733334,-1303.280427,-1152.64855549,-1030.81535564,-302.089519857,138.000828334,482.299366424,-247.201740156,148.021046686,55.9209670949,-76.1941199397,31.8231169761,-34.3920587006,-79.6871840746,-35.9433813654,-18.4353143891,35644,2
728,689.8811195,-1885.10575213,2669.2093251,855.996894524,-962.283821449,-682.544721622,431.896086624,-237.38637001,-306.006745477,-179.338701933,-123.785372221,-129.707604551,-92.8147476013,78.6999906992,-38.344274135,55.3396764122,-58.0219229279,-19.0187759966,-6.1798955431,-4.5138201414,26541,2
729,7052.72677644,-2098.27294231,-3801.72138607,-4.8882393812,-191.349674957,-487.912696253,416.559394352,113.347380573,113.668436721,-70.6498905427,-203.847914499,-107.593326229,78.6847720226,-102.310528314,-27.5974710686,14.9734803173,-10.650836467,-43.74904581,0.2621941569,-1.3291896987,79421,3
730,685.753711188,2800.10770937,-1135.61595975,-2226.41674795,570.779769266,-447.131342221,-1310.27592908,387.232124355,36.766770078,121.331182418,139.129766438,-121.121836886,-129.401264129,-34.9009529764,-3.5053233029,54.1814148209,-15.2863421364,51.4618487001,-18.1278512464,-2.6524393528,90714,3
731,9668.06223263,3260.0990394,1176.61858151,-43.873212871,185.532812133,-624.232485848,429.401114948,-69.930473142,108.52649644,223.357873671,47.6384954129,-169.506422132,24.6859380946,-38.6947280149,0.800898811,-3.2476949534,-2.8510964713,-1.4142025471,17.3910452373,-2.8693145152,75989,3
732,-5620.3307308,630.120571706,-458.8402497,-2435.66141928,1235.12888631,-956.723255137,-379.362602056,-346.798628434,-576.188225975,-111.706958914,-95.8292464874,-48.6610797353,-59.2004423637,48.9170787942,-55.2851486721,-71.2957831306,-48.8958549313,15.138211192,-35.428085721,-5.1104327301,52472,2
733,7824.00744396,1549.5505461,3365.04194383,1526.71898106,-178.57647031,-630.244231892,-905.357683916,-435.026712148,161.092912295,-66.6244869209,-28.4157282353,-227.743102522,21.7671726079,-5.4743296299,-55.3031420111,-71.2482309705,-44.454828432,26.1523152711,-14.4363350899,-24.918319679,17378,1
734,1467.82977631,1012.65746187,1523.75995428,310.137011999,188.479835645,-528.077889923,-98.8579255195,227.195317054,696.872903803,16.1114401199,-335.260553269,-131.733761343,-44.7044147189,-174.751307046,61.1264940128,1.160486767,-49.6894051484,-26.9795342488,26.9514228843,5.5795640103,18837,1
735,6392.81132555,1758.13727585,-2783.6511564,-1118.33110987,-995.243288401,16.4264895929,452.925850202,291.092620046,-86.0747274613,145.677496325,-80.0938702072,-105.156799853,30.0418352878,-34.4330156595,163.245465928,32.1320687447,53.9264719584,-54.4891326806,17.7453061998,-10.1885894022,20798,2
736,10142.618667,-1826.46903343,-3952.51234447,516.003645313,-672.404273266,538.16973259,-773.737184378,-315.104876144,-19.418482702,-138.977743616,-82.2135314126,-122.646426073,-1.2732995236,-14.9249373235,93.3250852765,-11.9405917176,-73.3285167091,24.9588042102,-10.4278537578,-6.1234535857,52892,2
737,1428.9735338,2587.60682088,281.864849334,-894.397565751,-465.750278225,-11.336742071,-1221.52624735,-109.213455828,-158.765492544,97.4497599186,-160.537067779,-127.613952783,24.0380295019,52.2810971425,78.2243678791,2.0686275619,-67.7167394089,34.2524757719,15.9544272284,-14.617363786,56049,2
738,9434.59114593,1813.84838752,-235.244538199,-58.7978527953,-53.0637704222,-243.275409431,526.418838022,-539.865821223,62.5987494663,188.799748095,-9.1277323971,-111.491021709,-95.6715228687,-210.923994349,168.124529565,20.1439952324,-20.681243439,-8.6282380073,-14.4785070024,2.79106659,89146,3
739,4758.22553929,-1053.51646469,-2165.4339832,92.7358547396,-528.996152222,-394.978718297,215.588549802,-263.927554812,91.3448560614,-261.139231215,-69.2524266903,-132.746320031,-4.4619973832,101.699668044,133.639282658,-56.9836522214,-12.2781443802,28.8019265738,-7.3969844926,-15.7628085161,77146,3
740,19385.2440125,4473.95912647,1847.68750517,410.105235528,-842.309302003,140.132848227,475.683360786,-211.043201495,96.4379516462,-223.699778921,-23.9554556191,-169.52931321,-110.50865481,54.9984013735,-44.5721059516,23.3677053755,-51.012908986,24.8906733085,10.6746275989,32.577569071,18030,1
