ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
568,-17840.0012847,15939.31848,-5234.33406439,7326.76385327,-938.755511504,-822.985470332,15.3489909077,-15.7877906573,-141.380227838,11.8224062762,-19.4002354398,-313.354006421,-83.2041655899,11.5177588602,-33.1777968617,0.5558899615,15.8341300395,7.7861625886,-26.2607397359,13.8763368066,587240,4,-1.6355130132,3.211377915,-7.9212850352,2.1647301942,-1.3867364926,0.1256176372,0.8422251631,-1.2985719687,-2.3794719575,-1.6761946212,0.5013283201,-0.8973510104,-0.0626178466,-0.1636651212,-0.154355887,-0.2807215774,0.5524279342,0.1122766611,0.0351781708,-0.0593066536,0.0277656288,-0.144824841,0.1070436262,0.1525559158,-0.0781496234,0.0642726223,-0.2475046506,0.0546293383
569,3054.26801644,-400.948591489,1151.75097172,771.005610992,3813.09474639,-745.41845699,132.675727922,-182.831408602,-416.423504959,11.9191982499,43.8160551089,-92.2082915776,-89.7711858559,-31.3344551362,-10.1067942551,54.4229311885,-54.8377917338,-111.705379435,47.062812675,-12.896156696,37260,2,-6.8100464788,21.7963582322,-20.5987124796,-1.1998088408,-3.9900003057,28.1798067648,-3.2752615352,0.2535651291,-1.6358226361,-1.7249890185,7.5678677464,-1.7988094989,0.9794831218,0.5120079435,-0.6626627233,-1.9951280698,-0.320792327,-2.9313464403,-0.061928217,-0.9582044041,0.0654779212,-1.0794649254,-1.0439782749,-0.0786588933,0.1055918974,0.2750565119,0.3617257105,-0.0973323377
570,-9554.57680204,3373.15325904,2034.43021892,-2018.15136564,2084.76474089,1362.81571335,163.140508735,445.657492231,534.175321132,116.945454279,354.202688337,-218.815694488,153.130888854,-137.572294142,62.421916807,-27.2668323566,-10.425042874,-40.6096348826,-3.3906898056,7.2977156896,253002929,5,6.8361628937,-0.4317149398,-8.0694551785,5.1888314005,-4.9986993862,-3.3015767846,-3.2198386106,-0.7804420241,-1.8465011764,2.2206342512,-2.1135115656,0.7952114789,-0.5873329376,0.55687068,-0.2738080125,1.1758187956,1.6132139034,-0.688885776,-0.5602111907,0.3662711165,0.2395979916,1.0093485821,-0.5933594333,0.460905558,0.2244590282,0.9330734733,0.1995736462,-0.0471189121
571,-12733.7147116,2176.62569381,935.493469071,-3575.5329013,282.135690362,1062.65575818,1249.12309299,300.814794782,-258.339673738,-240.931437212,195.795451516,-68.6666542162,-109.451251988,40.3617361839,-70.9993085312,-7.9567270833,-18.6380638703,20.2932949841,-20.2439539215,-7.2906258363,662664117,5,-11.3857774493,6.0136261632,1.2657668196,-2.8075704162,0.8143981097,3.9257314366,-3.0309011636,-2.5792198101,-3.3979728445,2.7584850661,-0.0982269285,1.1537567351,-0.7744558047,0.5878454578,-0.5085703726,0.4306824538,-0.2145654557,0.0244406837,-0.6895920081,0.60455244,-0.3724268777,0.2356973657,0.8278585195,-0.1965167634,-0.1578247353,0.1185555908,-0.2646157322,0.3785076757
572,-9654.68174816,-2103.49437505,488.758589888,-868.865765962,907.362602127,760.58548179,577.203518188,-105.866501768,-515.827761572,-73.711756508,-61.707758848,-46.0670633303,-20.7739968768,66.1489043037,55.1297045449,81.681278417,-7.9903629665,27.5930456353,-0.3261636918,-20.5874948826,218203046,5,-2.5205050434,5.6712506788,2.3256040821,1.1578682588,-0.9654564145,1.5217927732,-1.3177563096,6.1860534442,-4.2873730763,-0.0876087836,-0.6416027963,1.0583815267,-0.7062084126,1.6358053463,-0.9964783201,2.8043562657,0.0475989881,-0.9873265029,-1.7425633602,1.1405184435,-0.1964973826,0.2607597367,0.5687243844,0.0236775866,0.010515021,-0.0548922361,0.1069795088,0.17232663
573,-15083.6056082,13608.744034,-793.369995205,8129.97830075,3708.71584057,2353.84099332,936.659858252,-178.380793919,-33.1612522905,11.8749783791,-198.842706379,-179.058334602,-118.467806627,85.3144402539,32.2997166519,-101.280481254,-47.214322653,-9.5639418752,56.0957368639,65.8559065102,15322,1,-26.3798493553,-6.7937034167,42.4024291348,-14.9119286816,17.7077522591,5.8133964648,7.36705084,6.2429274504,17.4250181202,12.7360100266,-0.1711121569,1.947376334,-0.2632489354,1.4348775896,1.4874110008,2.7489055164,-6.091190394,-1.2182064611,1.7784517692,0.6015205667,-0.3448972092,0.2941875578,-0.0229043319,0.1272702364,0.0798328845,-0.5628273634,0.5296328336,-0.699149219
574,-1074.27954708,1248.66529074,-399.968199251,-1553.29273742,-96.0575659499,122.738107361,846.604305805,-49.2698224971,-47.8501449014,112.570952283,-1.5037863907,-78.0212171046,-20.0289778107,-42.6448200468,31.4885191071,-37.9210981801,-9.3129256648,7.8897641395,15.2637026736,-2.3861130917,1596791,4,-2.5578000974,7.1834956465,-9.1507554712,12.1320254129,1.4471667149,-0.1250000461,-2.0282093269,-2.8633463934,-3.6392720935,6.7295297207,0.3817859366,0.5242709646,-0.3336166595,0.6815065625,-0.428722372,1.565426335,0.4580498367,-0.3824812222,-0.206101494,0.4340883661,-0.5577643124,-0.0859714086,0.8895147196,0.4864394144,0.0083367864,0.0067094412,-0.0137873977,-0.0512136631
575,-14200.410514,14269.4726465,177.75021074,8433.84684606,2865.57226737,2541.4095753,1061.65778756,118.541611231,349.338862444,-33.6944520387,-288.871308377,-221.605220852,-46.4840178812,-17.3310557279,-71.8145461502,-27.2931068798,-2.3009489155,10.1027165013,53.8598786483,57.2695425555,567629,4,-18.3524234996,0.8490984472,48.026287374,-7.6441289286,4.3488293314,9.8236970118,0.6959644014,8.1588032356,22.9410487573,19.2859330636,2.6429551143,0.8217858023,-1.3412580574,0.1778000331,2.947615936,1.5455312249,-4.7285281079,-2.1036659358,2.0427894827,-0.1890901165,-1.0242499242,-0.195456917,0.0902174544,-1.1123932513,-0.22992888,-0.533565332,0.5851359265,-0.1915936572
576,-17838.1265411,15926.0787092,-5228.37807689,7332.21577727,-909.141922958,-834.654531145,16.2775441168,-39.3448514964,-57.8504227259,4.3714285769,-80.0792239626,-298.938097816,-72.5416505984,15.9526473146,-26.1027151969,-35.5819423293,7.4386956942,4.0334702309,-7.0697801783,34.8052646884,38227,2,12.8188094035,-1.5012180499,-2.7597506172,10.0826636945,-4.7332788932,0.5028018928,2.8956879485,5.6499329754,-1.9495027281,-0.5462591318,-3.3486874657,-2.1700920563,0.3171382653,-0.2891254864,-0.3265874243,0.5776256919,0.7680065104,-0.0058788435,-0.3223078398,0.8522634323,0.0054962261,-1.3840848693,-0.446992304,-0.2327503284,-0.4524727692,-0.1150445725,1.0224715347,-0.483950551
577,-10763.5605496,-5345.25861526,-37.9970424224,-110.998791358,72.7451209184,218.036890641,566.284911259,389.454779893,-254.95142617,8.4282761695,102.772712159,-95.9867854346,24.8976167131,-31.4647710502,86.298537906,-16.3124655105,-19.089235579,-34.8768139503,-6.0919886163,1.7324905678,1173552,4,-17.0810384176,4.9716794633,-2.1521403565,3.4147729718,-0.8838890244,2.3007856093,-5.3335584489,7.7373058144,-1.2824414844,-4.2627420279,0.5038694314,1.2551802243,4.0699488795,-2.7354174266,0.7845033385,1.0919668782,-1.3801535195,-0.6565874961,-0.265839806,-1.306987117,0.4657111123,-1.3088058305,-0.7990386828,1.0471723197,0.3181132907,-0.4093212951,-0.2873981054,-0.1789989014
578,3847.41382393,2648.87360529,7601.62159011,2039.5586692,-1310.22138854,-498.323311632,79.4415846195,-134.937935365,-205.754064006,109.753707958,-45.6052180492,-266.619090549,-15.6176782117,-103.396818266,-60.3610163106,-24.9101453276,65.5408520023,-6.7620509992,12.1577384606,-18.3722716296,2132377877,5,-2.7620968195,-9.1260544419,-4.229863139,-8.8181811812,-1.8388736232,-11.5342320968,-0.6563542496,2.5507698713,5.5351002389,6.2964810068,10.037928222,-0.0289828247,-0.8835142863,-1.6203819151,-0.4036678284,0.3288200167,0.1838729075,-0.1280243618,0.4782571781,-0.3693104603,-0.0342128123,-0.2093026332,0.3198584531,0.4727798437,0.1753074315,-0.2963666396,-0.5744455166,-0.0367430688
579,4772.15969347,4271.18101757,1457.52355598,-869.707650539,1088.23327184,-536.382125735,16.099888964,559.513108094,221.013761345,37.4698255316,-151.644603012,-126.988740984,-229.424273261,-81.974684775,99.6686202336,13.2077935206,-22.7142512256,30.4157293962,30.8259009077,13.5667410383,441542653,5,10.6649521651,-7.7669660142,-4.1527851874,-9.6787310567,-3.501208038,7.5346808208,-7.0410813383,-0.1138084899,-7.8509972115,1.948154297,1.254389454,-1.8187329673,-0.3978825562,5.0941420587,-0.0567451412,0.6582928393,-1.5534480508,-0.0502595738,-0.614185159,0.0944073723,-1.3537711579,-0.451121896,1.1014383773,-1.0089674315,0.2564667384,-0.1284189926,2.2567660141,-0.8569979125
580,-1815.97489463,3272.9150747,3115.97078699,-1494.27003815,-104.182629255,-328.342361187,-566.140720901,-253.632075062,-102.003416487,55.7039607726,-22.3214951878,-136.136011315,-200.803945816,-61.8413931441,-64.3441695183,52.8470795382,39.0303343615,1.0660939344,-23.7482725763,-7.8462952396,281559227,5,8.1916642521,4.0144467337,-1.5190514169,-9.9734458211,-3.047012363,-4.5851756657,0.3460302635,0.3589668521,3.7197162228,-2.0699369376,3.3153462835,-1.6891871829,-0.2031879367,0.7023396181,-0.3387708975,-0.1444803061,0.052054055,0.3000339231,0.2923815663,-1.1213467479,0.6315243325,0.5326324754,0.3357891344,-0.1547691956,-0.573332167,0.0501186659,-0.1247136398,0.0084795306
581,3639.5948066,864.096911981,2194.04968739,719.90945482,141.290772435,-468.52794308,-1166.14139414,-122.754755739,-121.863804008,15.3586667667,-101.61106933,-234.109925229,96.7366869547,-37.7499251559,9.9538709668,-19.0519746245,37.3695614781,-66.3776873856,15.042821072,-2.53127601,120836,3,-8.5056656855,2.3736449503,4.0958697221,1.2663105529,-7.2557236812,0.6102743065,0.2403075461,-3.7938420951,-1.967129569,1.9207751351,-1.5621619162,0.411318374,2.3191565119,-0.4077279809,-0.6978702336,-0.8572673454,0.4296047601,-0.9934681306,1.7282479167,-0.2638605002,-1.2477463462,0.2811634433,0.5761687852,-0.464148133,-0.1111662043,0.0272033494,0.2835377749,0.2145432376
582,5430.28579089,-795.789559203,-1897.3914033,-534.006654193,-425.138775181,-260.621486495,-206.362512476,289.738357838,246.655719091,91.4493000104,87.9213512223,-184.905211008,-15.6490547958,-150.519406134,44.8228788651,-22.4933918676,-43.9391764746,4.4395946956,-2.1643535933,27.2099608685,143746,3,2.2407896635,21.3402261251,23.9621035798,2.5448077023,14.0553898908,2.6828813227,-4.4516231885,3.0082048874,-1.9713915037,-4.9637049819,1.6259397887,0.6949662733,0.8717816881,-3.9832230294,0.1458730211,1.3851750963,0.1938024755,-1.2499606915,1.9913490478,0.4528059465,-0.9587252394,1.0535759923,-0.6948137353,-0.304441422,-0.1976407172,-0.0870066385,-0.2679516874,-0.4601385178
583,4955.39819383,3741.84814091,-2041.1986392,-2432.00882908,-627.727138693,47.7326784032,370.054391406,26.8037426764,-155.656462859,-168.423972474,-92.7028412147,-101.378664607,-103.566563793,64.3745695586,-18.0623575451,3.5647953055,65.7741919806,7.2056430272,5.5856541357,3.817840289,45252,2,8.1055536414,2.526708701,5.1087348008,-11.9591104063,-1.9358118442,-0.7440426084,0.2946424909,7.6317476193,-5.2685800864,-1.0085026591,0.8204774618,3.3961385816,-4.5869738202,-3.2842018557,-0.2271432715,-0.2563569312,-0.6399263047,1.6124520823,2.3256874159,-0.3858146643,-2.0470399082,-0.5350240994,1.0888610166,0.3875564067,0.3207871109,-0.0795921139,-0.8905976994,-0.1452246278
584,5604.1023275,1948.32708709,287.754522862,-100.550548954,-555.924849664,240.444514318,-1052.55994541,-48.5316300797,-140.641315164,94.0414863747,-30.6981953712,-158.531352838,-99.7300784799,-34.5996386764,73.4733999635,-26.8727121087,17.6420413138,5.2607921907,-1.6762477018,-7.8538209101,109065,3,2.2848309627,-12.3689071982,-3.8827702258,-15.5219821813,-5.7585338149,11.3124418618,4.5660449633,4.8511476837,0.0110891798,-1.955929649,4.8873289397,0.4902571473,-0.2135916741,0.7606003771,0.4901203659,1.0840851877,-0.0074967165,1.3234633047,-2.1720600908,-0.5835419377,0.6904407235,0.687188437,0.0314612348,0.091670338,0.0481910719,-0.3230913826,0.1962108726,-0.0845326068
585,1563.90854551,-620.517469416,490.073583306,784.967620038,1542.77720595,-1250.27861543,-1007.59755168,-84.6805494361,240.003482142,-75.4774042661,112.761339267,-255.228913182,111.194166946,51.6904355986,-106.295210759,-26.3048138926,-9.4884567558,24.6054138674,54.9734109565,-4.9889944253,61298,3,17.6098569651,-14.8686880604,-11.6730669577,-13.5244259436,7.3020744049,9.021850874,7.6352098336,1.9779250885,3.2330254331,0.3821161067,4.8635581952,0.7515427196,-0.6200783227,4.744367752,1.9922630761,0.5828064836,0.1580224501,2.0274142448,-1.0247470627,-1.1222934146,1.6327058057,0.66017752,-1.0996962004,-0.5630504946,1.2598903706,-0.2437023679,0.517962539,-0.422431265
586,3559.36870315,-14.1846404959,-1755.80557038,-450.879330636,-743.859730681,-228.046574168,-43.9552046328,-162.630178057,267.010771021,508.311448785,-41.8368885831,-51.7974863243,-127.451646483,133.316912829,-132.367533829,-47.8826680691,64.1298783881,4.2062613602,-33.9238999692,-13.7789215172,201675,3,7.8250475969,-11.3545081181,15.1840248915,-5.9756234227,13.5736493542,4.0513177272,6.3749552776,5.1903210727,-3.7527816858,-12.1857433233,0.234837276,-2.5064151957,2.3025326983,-0.1822553612,1.5199111268,1.8967371171,0.75211366,-1.5545983155,-1.0735641337,0.3857238972,-1.0251717503,-0.8512118342,-0.5244276249,0.3333171738,0.3478771617,-0.0978413844,-0.7896253666,-0.6750953239
587,-392.110105433,-4391.65360678,-1100.34064564,969.060053217,-745.556644445,-580.060422066,515.537862738,-596.406103273,-71.3281805329,77.9746914817,132.646226134,-123.987018253,-173.890017605,-163.029060821,8.9946058052,-9.9711739596,-58.0527667861,37.6401599166,32.2873354472,-13.1594482315,113205,3,13.9649702451,11.1554599871,9.4900298507,6.8892886258,-6.1640965532,-0.6432619936,-5.1688756236,0.9814179571,1.3031454346,2.1419664117,-2.0445039665,0.6258233858,2.6112605711,-0.5782597896,-1.8631848685,-2.1764218885,-0.7607278154,-0.4335420966,-0.2542239805,1.6222295779,-0.6675960266,-0.0028920307,-0.2143649532,0.3752927113,1.7911885175,-0.2838696801,0.94326384,0.6264481908
588,3380.60721122,-5282.68182508,-1470.00379224,2000.0331647,177.802953771,-13.7906767399,-2111.33464616,-507.184698844,140.293181058,-284.709507858,-149.71045341,-171.010236297,-30.3452998659,-18.1474684398,-13.6268353631,83.4916795135,122.73779708,51.0278397611,-55.7521064688,4.1853621013,23951,2,-4.5116712027,2.2983779201,-2.5105180529,-6.8637561789,3.2844589908,0.4853757813,-8.3071892541,4.8432726308,5.7654228096,-2.0886624619,-6.2766876663,-1.846613773,-0.9047310681,0.096034121,1.0780960733,-5.2620594491,-1.1541267869,0.4191770035,0.6282266824,-0.2927216877,0.1729818274,-0.2971641391,-0.5566159678,0.867059015,-1.53610997,-0.3339779521,-0.5166341992,0.3116092858
589,1223.07349549,-4505.6434287,-1616.74599982,1032.04081322,-439.08014923,-208.01249633,-172.847207103,-894.124127643,-137.006262322,222.936731106,-33.5791016564,-92.2782037218,-57.6623139099,80.1962675218,-48.7244204028,97.5847454427,-43.4345547534,-14.8565208423,-2.5811624095,-11.9063510444,50030,2,-0.9272412007,-5.5294414069,6.9115829261,-7.616419017,-8.8155062343,4.6829630814,-7.8408777646,-4.7351523085,3.1782119056,-1.9499410217,2.2707462832,-2.5136553946,0.0049521683,-2.3057660399,-0.923708847,-0.9742518655,-0.1529625786,1.4298547002,-0.472151339,1.6430655561,-0.9998361177,-0.809830538,-0.3065289676,-0.981986715,-0.3698634907,-0.1797259941,0.4340721513,0.3126626339
590,3172.61220563,-2480.63878588,-2547.94882498,-283.108100698,1162.76622585,-418.290306541,-1290.05060673,-684.631834659,-323.09551317,260.848434721,35.8880506118,-64.6942595271,-161.516990108,5.5813788953,125.165364547,58.0113987933,-13.2736433951,12.6169326031,-39.7665822505,13.4841074258,42220,2,9.2120854528,29.2324522981,8.7519211222,1.2146443465,3.0508757047,-1.4744830703,-3.0849490263,6.9092643153,9.7013495075,-3.4901289317,-0.095471197,-0.4547501268,1.3706788203,-0.3098284169,2.5454424721,1.6427099286,0.83572737,-0.9874842014,-2.5359938641,0.2773149605,-0.3037830695,-0.5376923312,0.4045161054,-0.6543834576,-0.0957445872,-0.1365758112,-0.1070861154,0.4335381902
591,1656.40319004,-516.657923134,1571.59680112,1041.45529981,872.331442613,-1060.15418008,-908.552207087,326.35222456,-149.415633573,112.751409797,-146.642227684,-134.913201499,-86.4895715608,-17.7884360758,-70.7742316825,-26.9323116583,-9.9597240382,24.8612626385,19.1370500304,-18.0413553649,143028,3,-1.6522933347,-7.0559116391,14.1527585062,-0.9763666529,6.9000370222,1.1568646833,-1.2249943386,2.0210782668,-0.3957689816,-4.152499302,2.0650534585,-1.7909966168,-7.2495660105,-3.843274341,-0.0975965327,0.232142003,-1.3489025659,0.3843428008,-2.5579916071,-1.1296473264,0.0684522219,-0.9962078432,-1.0295597099,0.7197713863,-0.0830543804,0.6583304977,0.0047751985,-0.0898202204
592,534.780455201,1974.10887445,2588.04329909,3847.27022434,3861.09274007,4057.00958794,471.710855701,-957.006909325,531.865842063,382.006097602,-81.6243129929,-83.4687108376,-31.6554911428,-19.077860559,-29.9010038294,-66.0084772387,41.6219552066,13.8200844175,-28.4820578652,9.9028166861,40011,2,-14.5979072079,-9.8654587482,17.5459703168,-9.8809645218,13.3268782356,6.034306544,-9.3950911418,0.6356473822,-0.6886552884,7.3134407094,-11.5838751466,3.3391852814,-1.2465835118,-0.5295517543,-1.2986370838,-4.9026712215,1.8271438371,1.5176231439,1.0692501955,-0.6133870036,0.8947700752,-0.2009638478,-0.7136482709,-1.0268158819,-1.0457807099,-0.1686041178,-0.4980779639,0.1463716386
593,5585.49718738,2245.96847501,-606.148618834,-613.175717229,-9.3371352392,-21.5169919238,-1187.23697928,-415.734938596,-15.7725258843,91.4619272632,-148.875024563,-133.305761313,-51.6965364094,-111.248253368,22.7477647515,6.0905155344,2.2143323678,16.5180673488,26.2285573128,4.0232809718,71587,3,12.2304021667,2.2448453139,10.4229653371,-1.4248688563,5.884312608,7.8809180439,-7.1636022382,-5.9211692681,1.2401451302,-4.1508505683,-2.9850918093,-3.7571648762,-3.2751386929,-2.2065062941,-1.84741374,1.1982785738,-1.6446401703,-0.2127735779,-2.6866278464,-1.1571169773,-0.3845888963,-1.0735558233,0.1979076492,0.0270285114,-0.3033007455,-0.0337289371,-0.2550861952,-0.051057414
594,1507.77802383,-3415.86784927,-1025.61412708,940.962583588,-1008.67850647,-533.86362913,383.885430856,-250.206300375,369.447640423,493.842931678,-95.0471650104,-74.066915062,-37.35974331,54.1912414785,-138.36186489,-24.7538556993,29.6022415167,-12.5052221718,-31.2072059396,-9.4942358808,64153,3,2.6776296356,-3.7136884811,12.2640590032,5.8953577437,-6.2131620225,6.3115276759,-11.2566917405,1.0162831497,1.7390791169,1.1106342781,-0.5307757032,0.3237766429,-2.3308799225,-1.4700623248,2.4037800638,2.3726402933,1.5030752948,1.1891825455,-1.1083917423,-0.3519961447,0.8837536059,-0.3183546218,-0.5030637689,-0.1512286056,0.2674940392,-0.4100812248,-0.4144607965,0.1651084382
595,-1260.24013334,1078.29526157,2299.44916295,415.810650985,408.04790289,1951.68028492,604.504435017,-181.769984163,209.164516071,40.0678833522,-98.4307687946,-125.490299218,7.3389814617,-43.228182234,-42.8843676244,-19.4153835418,14.2667279719,23.2689207996,-27.7207681337,-22.5121477956,48942161,5,1.2643574284,-3.5903901612,-1.313708117,5.229394498,0.4991156074,-5.282192619,-5.6334685577,-1.6584368193,7.4623488775,-1.33288081,1.1709510476,-0.7292595879,-0.9496204071,-0.7503440713,-1.951918326,-0.9743922575,1.2981658504,1.3681259442,1.7642487446,1.1775545327,-0.7268172444,-0.4400084553,-0.4318467366,-0.8057174034,0.2450313122,-0.1808711573,-0.0263308685,0.0773665523
596,-3036.71385923,5419.46547197,4413.04992335,-837.897992671,268.704514339,2119.99845766,55.6937658522,190.167122518,642.918285403,4.1890691672,-95.7716848929,-161.62664663,-20.77823204,147.284067559,-69.3340423829,53.8575328647,35.5060101451,13.4729395034,-7.1489752814,-10.9089801769,38703931,5,21.9656608628,-4.5901442142,-9.0744973549,11.0131710606,-0.644064078,-0.0305105441,2.3033280125,-5.0718477153,3.2987565703,2.4707945409,2.5676796123,-0.2230551864,-0.2315852025,0.5478046382,0.3089403502,-0.3879595118,1.9186955141,0.0177413455,0.0178824712,0.4174825011,-1.1720607729,-0.5377914893,-0.8286328798,-1.3060783239,0.349417238,0.0163651354,-0.2455168798,0.2427347397
