ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
473,10979.9679886,-363.479391261,3939.36816083,3162.52413668,575.206467447,-773.993122815,-1046.71909607,-158.780487391,77.700726308,-166.864725013,213.727921011,120.012130823,37.0262909761,73.2575987752,-2.2529024543,17.9740184937,20.033957806,-31.8326499176,-4.2306130921,-27.8180589742,2552298,4,11.1617606877,-11.0868570282,-0.5440302591,-6.3163384197,-4.0640575995,3.7690725282,-0.6163847595,1.4402449616,-7.1799898417,-4.9210532209,7.9212469227,-1.0456606759,1.2751658396,-1.5836159789,-2.7272940724,-0.583640589,0.9353242965,-0.0750657527,-1.6201662818,-3.2277684599,0.8597079473,-0.7815162951,0.2877776506,-0.5310365568,-0.0313113121,0.2032370066,0.5457142575,-0.0319586563
474,19334.0769755,3149.10698628,15010.8659442,7984.24918464,-1763.47238859,-211.050242722,-1549.30580661,-1049.60020653,478.886407829,159.395451228,-79.3629509451,126.797333629,84.8891397199,29.0938585199,58.4778534763,-27.5713662424,39.1991854426,-0.3584801348,0.6472313172,-5.993812273,2020310,4,-0.3518226032,2.2179543679,-0.3850172034,12.3203428257,5.5366387915,1.7262968214,2.2422300305,0.3066319489,4.5877543419,7.386734404,3.6719456121,3.0377860232,0.5901147963,1.8897057578,-1.7208342952,0.0844365956,0.5939285124,-0.3618652282,0.4123576077,1.1944888298,0.8444888822,1.1734157061,-1.5515918841,-0.6099807751,0.2013936912,0.6889063816,-0.1535469139,-0.072041124
475,5700.40518714,4649.47199791,-355.971993396,-1707.02545688,800.511619358,-283.910519429,-609.934428399,-166.571239611,83.579604908,-176.200698861,-50.6325521086,-31.8260582371,64.0894615975,-63.0961768925,-63.1229893184,-25.4940510553,12.574152859,23.3163720628,3.7903610191,-2.5099283244,1229541,4,-15.6800804345,1.5120058211,-3.879098932,-0.8612183438,4.5464942305,-0.4023441392,5.4490560598,6.3135750032,1.3914411378,-1.7534695975,4.5396816559,-0.1883706772,-0.4085323382,-0.2891141991,2.2119695818,-2.5415086147,1.2034214133,-1.2167693543,1.9839553378,0.4866719942,-0.0137747238,1.0156235581,-0.375754882,-0.3902502976,-0.252312958,-0.3926809991,0.2159727191,-0.3726185256
476,-13756.5684571,-4733.87508608,56.1647809968,-245.840552358,-692.173470261,-1995.62978332,1649.70442417,-1024.76012222,1217.1242582,276.409226545,714.677858925,-139.669939085,-74.2029194853,59.5657337624,9.4962078557,6.8320080165,-45.7189974916,31.0272732251,29.948437176,-61.5854791368,338303,4,-8.2541784028,-4.3370205433,4.8221461483,6.0959526612,-5.0596621593,1.8598164436,-6.3239947107,4.1955057231,-0.0370957742,-1.8672288952,5.3572983709,-1.2433508152,-0.6090853477,1.5713180488,2.3279572109,-1.4901793966,-0.7265301037,-1.4627130495,-1.0577899167,6.4065937433,-0.5283984989,1.5295730721,3.6187789924,-0.7405844193,0.1708934946,0.2482129579,0.4288365678,-0.0178835417
477,7960.26765115,-4988.70394709,899.668217995,3512.00927111,497.941954807,-1735.08401942,1103.33342915,689.540043581,708.631778302,-85.1375576412,129.950087517,-146.296879739,-48.5152269337,-124.798345445,-35.7154286932,119.137682234,-3.6651527332,-31.2759465768,3.3763165734,8.4293985798,3486730,5,-13.0836164925,-0.5049209946,-9.6373853808,-5.9544518253,5.7723867576,-0.7848151166,-2.010994243,3.7576081743,6.1564385821,0.2250893008,-3.3504607977,-0.6654249349,-0.2811518993,-1.5619193207,-0.4591040901,3.2605187258,-3.1139969476,0.0051376477,-0.62691678,-3.671021422,-1.8675840488,-2.9020243267,-0.1307869608,-0.3265789037,-0.035784398,-0.4796668245,-3.2116844786,0.7203105065
478,16817.7346872,4078.32723275,-1022.21129909,-650.554571708,844.917503006,-979.648329875,1164.04703612,260.964226392,-5.3929098803,312.337545581,-121.964157764,-3.1190195101,-134.963758037,-80.4427885564,-103.610025172,-25.5349338997,-53.4815722029,-0.8070180352,18.5700592,19.2442086553,557426,4,21.5104959194,-1.7847216643,-1.2296303349,-6.2457216975,-18.5294117355,-0.0288317161,-0.4470333523,-1.0984919501,2.937535721,-2.0726333297,2.7522253001,-0.4661226391,-0.9648979586,-0.4677903146,-0.0663082683,0.3570687513,0.3529678746,-1.1216933169,0.6591292284,-0.1864257635,-1.2042233888,0.9932222333,-1.1884719164,0.2160531521,0.2197194778,0.4152763324,0.2743475173,-0.0674732034
479,7287.95307471,-2170.52033531,154.796715841,1892.94201653,1359.16272835,-1865.55480058,658.736578614,754.069794585,62.9943801527,74.9708656885,265.101820154,71.7662539285,117.33865786,18.649870602,-47.0564477076,-35.872737972,10.7482726076,-12.2276708019,-26.6503500541,18.2400641328,1894682,4,8.2697465874,-1.9499760557,-1.0354302956,0.3142741157,10.4671774962,-2.2635789559,-1.6604016271,4.7055233815,-2.1981728821,7.8926666062,-0.7968835123,0.5769438174,-0.5258519079,-1.6719263025,-2.3175894736,0.8994260214,2.309840583,1.2454822664,1.4135022861,-3.0660043846,1.4030281503,2.8342147104,1.7972137147,0.1320350465,-0.319158753,0.4237476487,2.7094707399,6.3419931968
480,8265.13026271,1222.61970962,238.106104224,72.688090615,-868.138381698,127.790517759,-814.162585736,-481.724093233,255.249332711,-15.9729974081,21.1417092559,-62.516852562,17.387490607,-90.6012710739,67.3024414988,-39.6494584818,11.941649262,-31.467070512,-7.6852324699,38.0719561417,991151,4,-1.1067564818,-6.3332226039,0.587774181,-5.4028003518,8.0171959102,2.6690164139,0.0875773994,0.3148447113,6.6925026341,-0.2379766673,6.9587789706,-2.4598647357,-3.1461330174,0.8370083677,1.2162234411,-0.1380003726,2.8416185431,-2.2769155991,-0.3677812198,0.469012206,0.362031821,1.2636323711,-0.7266181939,-0.6606101775,0.0686654997,-0.1616440782,-0.1962695135,-0.0431504988
481,4957.74221222,2253.85117357,-1366.78118973,-1707.82312765,-399.017752189,-283.346803735,425.640274751,143.135518959,-77.804992647,-108.091017045,109.784571694,148.608437966,87.0487580287,-46.5112916303,66.1396071431,29.5103748526,-21.5354791076,-4.1797104039,2.7015887694,10.536369804,1089474,4,-1.3983147658,-3.1664142832,2.6556801803,4.1100504478,3.6745411501,-1.9077020168,-9.0330428008,-2.8115382061,1.7027362742,-1.4748067787,-0.0305203874,-1.6695522051,0.798021162,-1.5259652518,0.9651090429,0.7332508969,-0.1023910542,-0.7381301302,0.356178709,0.677338282,-0.2241361943,-1.1411075555,-0.4913900203,0.2546923579,0.020176695,-0.5279899714,-0.3355825941,-0.0351910858
482,30931.6014863,7100.37861056,2622.56836022,2254.42532049,1200.45982072,-506.234756932,-92.7121671842,-484.380289793,157.085893248,-10.4953229,16.3038727125,145.009081343,-80.5744730904,-61.4139029198,-50.9436718748,-23.5509660751,-57.5279090784,-21.6666624801,21.4204910099,-14.7607767996,4063821,5,-3.8656930408,5.3045067904,-8.8851437758,6.1144724159,-5.5633305174,0.6992883515,5.4613892242,-3.9631609501,1.4184401119,-1.748664988,0.2833690617,-1.7078893291,-1.0856363028,-1.0019429532,0.7319102342,0.5893674659,-0.6118694701,0.4120984883,-0.7240958558,-0.1420025566,0.596624866,-2.4249659885,-0.1266232585,-0.6636936498,-0.3215033747,-0.0797895742,0.762516143,-0.0147288741
483,5237.88586612,5076.81406119,688.156020349,-1518.37535069,929.748221537,-750.038598274,-208.927417904,-55.5943892986,204.668229424,-60.1057187073,95.3323430053,-91.1379268908,-51.4980462899,98.7833968413,17.6715628431,29.6374423181,8.2837884065,14.8202801471,-10.7354731626,-13.0232453226,1820129,4,-11.5299523902,-7.1892287316,0.8954767434,1.1701779049,6.0157840691,-6.7649466382,4.15011733,-2.3338690738,10.2858538812,1.4028785567,-1.3945556035,1.5548768986,0.9357668322,-0.6172124945,-1.0511721765,1.4413995594,-2.3822494557,0.591018795,-0.13044752,-2.5732073536,-2.2812648551,2.3362276441,-1.2976596192,-0.0790714797,1.0406990255,0.3977211515,0.0227623315,-0.8027334223
484,14594.4995754,1677.76355133,-1759.29878894,44.3296337091,542.729689055,-880.08864815,170.8633589,402.764893063,-87.6045830436,-15.0389882164,105.73362031,105.407011155,16.4691064633,-71.5402799095,-31.0066104118,-20.7244149136,-39.4027938948,-24.785155347,10.0353455671,-21.2077914585,748053,4,16.754482159,-13.9150311688,3.3779355514,0.0077740807,-0.2847786848,-3.6692309725,-2.5793820883,4.235896848,0.7095585942,-2.773993236,3.8896999614,0.1806935677,-1.1837594777,-0.6311400676,0.5652662296,1.7999325304,0.1223358092,0.4907587455,-1.5555734854,-1.6330739278,0.7806006658,-0.4104200413,-0.458638379,0.3106912214,-0.1481710902,-0.074469404,-0.2712093134,-0.117919554
485,20942.4142953,3575.44178246,2781.02545528,2448.14344799,-262.362782408,-44.4720414597,-95.2527521212,30.2947773049,201.896318711,-88.6963464529,136.257562428,-81.0738939121,77.4540599337,95.6078550869,-22.6852048802,-46.6932291497,-5.1641163666,-25.0078106071,-0.6699949091,3.9400940531,2336187,4,-7.0084514774,9.5344002782,-9.1070786302,3.6711130513,-13.2830423625,6.5249793979,-0.6534170035,-0.0918705137,-3.5502272339,0.2717925664,-2.7964118362,-0.4283578972,2.3471505846,-3.0306850393,0.7322968575,0.4643846279,-0.3153186665,0.9662010156,0.1486057537,0.6343661547,-0.3744703564,0.5386675468,-0.5305643881,0.0719016186,0.270231007,-0.7607760041,0.1253612016,0.0885995374
486,7663.7034063,5740.62793801,-3138.9755436,-3293.68550075,538.717994361,-255.658985205,-231.874979433,-256.161703226,-143.568777368,-36.3607383523,-83.0388228619,24.9533571412,-58.6063372609,-19.5596312283,18.739782279,10.0150961495,-13.2358539727,24.6978642042,-8.306169081,14.2444298628,42726,2,-17.2998156139,-0.2961597055,-2.5387353601,-1.2195024918,-3.7995312283,-4.5031978021,2.1898622154,-3.4265867446,-2.3547419995,-3.6675572631,-0.2764449138,-0.2831102793,0.831255757,-2.2037693497,1.1605948514,0.4868107459,0.8672161037,0.2916877116,0.0958404909,-1.0633750506,-1.0561649397,-0.1062772968,-0.5821366519,-0.0578826249,0.1249823553,-0.2405387443,0.3956657948,0.0690985679
487,2929.41698939,3731.94498253,-1012.68626441,-1960.09046931,-662.983772858,201.72153559,-731.41160476,-170.424362701,-398.886051147,-40.5613761835,36.4558727329,22.4671217418,46.0487858033,7.7076369867,-40.3560524117,-9.8973344642,-28.1378467575,23.1639420805,-19.61706155,-5.4763362173,4140,1,-18.6520998432,1.0304952615,5.6241590814,3.7080644348,3.3331141209,0.0200693897,-4.6168065034,3.3938434943,-1.8229209045,-1.9309492953,3.5494673841,1.0554853803,0.0546816067,0.3481070318,1.8817603113,-0.9751949735,0.0347946666,2.8932689922,1.6048919912,0.4232844645,-0.8916841484,0.5494201085,0.6674944175,-0.0780580424,-0.489205014,-0.0354290016,0.0712058542,0.0731020762
488,13873.7303224,6739.38520398,-7745.71270746,-4683.36764634,272.078888266,11.4860902284,512.046812338,-183.479064355,-417.901899431,151.202148912,-60.0546626473,16.5695279835,-24.5460538546,-124.655805778,26.6733479182,38.5227309434,-7.042576433,23.2204635574,-10.3621436232,5.3697577515,26435,2,-37.3881244407,0.3239253621,0.6465469043,-5.4394975587,1.8846775164,-1.4187573693,-7.3281499522,-0.6588036344,-3.9560485937,0.2139026743,1.3666082016,0.4594695312,-0.6858951403,-0.4562771026,0.9006624465,-1.7684814536,-0.5790277712,0.2904173702,0.9457889722,0.818585049,-0.7645839104,-0.1015191824,0.5935415531,0.4564535713,-0.4909503209,-0.077736486,-0.3967867517,0.2430206977
489,5225.53037439,4545.14719998,-2995.07626057,-2896.18895999,18.5255316058,155.107483849,-410.028641444,256.32819621,-114.374848248,45.6832980528,-100.799315809,40.9009973693,-35.0576505439,-150.658451231,-24.5857824708,5.7500602898,-20.6168236373,33.5980136877,6.1635753691,0.7348920485,10427,1,-32.2445975375,0.5694495684,-9.556804145,1.451939753,1.1327317753,-2.8315914692,1.1491021297,-5.2683745821,-4.7715212876,3.8070321396,-3.8313223432,0.8736895315,-1.4673601188,0.4981656068,-0.9370951764,2.5522104002,-0.9756418515,-0.764856465,-0.0679676139,-1.1866450476,0.9367579753,-0.0424025246,0.7401316417,-0.3176424542,-0.0783738451,0.2060324503,0.1323008449,0.0224464393
490,8449.58915648,-1449.58936042,-5405.65842112,-38.205268646,-1041.02854399,1249.19915047,-1771.62362798,-119.520748374,-180.790666579,160.728921449,11.472576695,295.30887188,149.146397662,-58.2010893757,29.6875549124,106.702409464,-6.900948162,29.8770134876,22.9239242036,-14.9342589802,88785,3,-4.192398235,13.9681116341,7.6476599355,-6.4789107972,2.4324995069,1.5099930273,3.8412499636,7.9346628905,1.1669315981,2.308925898,6.7112669847,1.0513137798,-1.914726172,3.1531037817,2.5463031859,-1.3940921647,3.6330967503,-1.8888745388,3.3132888179,-1.5741045815,0.9487634311,-1.8669875348,2.2304687665,2.5486070489,7.5457227658,0.5465106071,0.4156468005,-0.2965292608
491,-4812.18173472,2331.95909651,-2305.27586804,-3150.47245064,-215.460313522,34.879198034,-1072.8499869,-96.5244762531,-416.156753395,161.448888822,382.153020491,45.263402332,97.0214500656,-77.6145216371,49.884528491,57.5207041323,44.3196216213,-2.6815402587,-48.6331482873,21.435827846,9,1,-3.9709317388,3.371141615,-1.4384109892,-3.6877443713,2.0508406047,4.7364950318,1.3870778885,-3.6452279861,-1.2663173957,0.037617248,4.0608250633,-0.7949086129,0.3842604342,-1.5442810971,-0.0284434967,1.0457523349,-1.2451374382,-1.3508447284,-1.0492533665,0.0449699105,0.5889985907,-0.1473670941,0.2376990261,-0.1898319005,-0.0965954988,0.044410352,-0.4188796666,0.1264395525
492,-11755.9480391,-995.507057351,1718.87229488,-2980.13193365,1091.15152739,-906.137007129,491.50742621,-337.372890156,297.204705583,-153.069341008,22.4112088911,-24.6626570929,-6.6059043542,-62.3487515254,93.4882953622,-12.457725879,33.9434603729,-21.8550118404,65.3895357631,-10.8479543203,4905,1,6.8349288682,-1.102818094,19.3418813084,-7.7300993665,1.2308109875,1.2910228599,-5.9671079126,2.5535905037,-3.1236116223,4.3441242894,-0.2933587881,1.5036109575,1.9459766226,-0.7395336863,0.9449999459,-2.3974914129,-0.057419569,1.4096922761,2.3884688104,0.7159499327,-0.7133954442,-0.3642887628,0.0511398476,0.1110941172,0.0708128834,-0.194061494,0.0397337779,-0.2493001588
493,-10864.8357642,-2391.91117469,765.121841364,-1397.56062561,-1078.67892324,-962.074540939,1242.17234943,-164.91004583,64.7305111133,218.360181723,72.2179813731,56.7743292148,33.9257739591,-129.530337,47.9582732663,116.19675377,15.1999567825,28.8030470831,16.4963031683,-8.2302829028,20975,2,8.0916881342,9.8331200162,7.050737441,-4.3296546565,0.3155023358,-2.4293167973,-4.3435004238,-2.96652391,0.2094370296,2.4340747818,-5.8562859691,1.4227252931,0.797474341,-0.5036005941,0.0845923676,0.0927236931,0.3226198513,1.8515734636,-0.4667416706,-0.0200374599,0.2310558362,-0.2972237935,-0.5192223047,0.2962781731,-0.1872304033,0.6500293018,0.5066556553,-0.0320875118
494,8597.70198705,5849.94290596,-6984.6552876,-4691.38594665,-133.179051762,-316.303595807,546.719288338,196.182512013,-10.8758061172,-141.488374438,-144.16519232,-15.1970526401,-11.2010518424,53.5806557926,-25.4139157386,-26.878021714,-22.2345937586,27.7207037221,-23.1679217837,15.2623580838,686,1,26.696308991,-0.2240268137,7.9565237038,3.6237761886,-4.7511211048,-3.3341377866,-2.589687324,-10.7145801699,-10.5321424139,-11.0532180235,-3.6569114071,-2.493356847,0.5195511987,-0.2722237149,-0.4874483859,-0.1170023176,7.676106919,-2.8941937823,-0.6367778384,-1.2186340678,-1.5815823707,2.474724588,-1.1644206596,1.069692271,0.0275179305,0.3151690125,-0.8826580579,0.5932614964
495,5209.10322279,3385.43076835,756.96181689,-1021.21834488,-439.244192847,-107.079591769,-577.460246122,-123.854999578,-162.116290726,-85.9440785745,8.5450721209,-72.0701988082,-31.5250925828,-8.7337527615,18.0977237783,27.220177435,12.1459814854,8.7971633176,-11.9072257023,-2.2025451048,4120,1,-3.7571686032,-0.2545320062,2.2945675182,-0.0701857653,26.9870509808,3.3478700671,-2.3317302804,2.2356298226,4.7567606882,1.23814482,-1.0838874851,0.9927177947,0.503489473,0.5662438094,0.0779725407,-0.6011149405,-0.5019402479,-0.7716998634,-2.0717382105,-0.470147743,1.2250304224,-0.2429066272,-0.1428792412,-0.249250946,0.1913221328,0.4617688975,-0.3048972443,-0.1995620144
496,-9569.08170078,-2325.43987256,3783.35668895,932.187528362,638.219961439,12.280926491,972.770798087,-145.093886337,560.060363557,45.1195418052,449.270166331,122.848970981,-80.5862575607,-47.0997683318,-41.3809250266,58.8968198535,-13.1842603664,-6.3737877624,-13.4883042338,-14.2495274659,838,1,9.746658011,-3.5359132509,-5.9937864051,-1.0888450248,9.3416268573,2.5061378973,-4.701123567,5.089634716,9.4993490747,8.7738038916,-3.7709820786,-1.4716030968,-0.3661313635,0.6072077874,-0.336162106,0.4498627839,-1.5617505103,0.0516493509,0.0578995803,0.5271333813,-0.4421235633,-0.9819497744,-0.3486379667,0.1182616702,0.0301885101,0.3156943888,0.7984378591,-0.0561353336
497,2298.5963441,-2283.48799822,-761.120552658,1096.25026048,1334.9335517,2057.76285501,1622.03304216,430.919092428,-332.854850053,-41.1773370016,59.2978396364,-87.5005244253,-46.5239825654,13.999743224,-26.3952258858,-8.9569698549,16.7597782213,25.5879900353,11.4308083922,14.2819037761,35083,2,-2.1114087863,-3.9540007916,-2.744058369,-5.5241153935,-3.5147168802,-2.4917545561,0.8540642537,4.2674439287,-1.3558337204,4.853111715,1.0417300985,2.4423399482,0.5881856709,-1.1509213907,0.8946153807,-2.8404904527,-0.9056131515,-0.6535389302,-1.2156256882,-0.1966092279,0.9966668492,0.3133221676,0.495169938,0.4375707331,-0.5124976413,0.2340967821,-0.0840459097,0.0604173847
498,1371.52536638,-2664.92090125,-157.204201862,1468.717659,2351.07075164,2559.02382896,1164.87741392,-120.811376332,-462.861513013,-106.691768689,45.0197400839,-23.4852488237,-106.817783821,39.7448041382,-23.0763643887,-8.0940562971,-43.8137416613,26.2343278089,30.7084830263,3.5809233434,57378,2,0.2327147908,-3.3638519723,10.2340053567,-1.2060413121,2.243024826,3.8197912022,3.5119506716,1.8832872217,-1.1106337547,2.5827824841,1.8732708555,1.8143525117,0.3458967077,2.9122367512,1.6908027724,-2.0003293527,-0.9594126022,1.128652196,-1.6852848415,-0.6447883943,0.3006349106,-0.077565178,0.0083959116,0.4636322363,-0.8294970433,0.1418296637,-0.3665978902,0.1009819354
499,1353.31560561,136.566042789,-1970.46533536,-1878.89952856,-233.63679137,-15.0883067884,468.407056118,-18.7803889251,-458.792860772,36.3731875922,48.6074163127,-46.669495503,-110.265421147,76.7296276879,-31.6984818445,24.4290035823,32.4353046737,12.7229940796,21.1836498694,-5.467436058,1360146,4,7.0774247544,-2.5316876919,0.1357937146,12.5661510357,0.5626358244,3.124887368,-2.3994988357,1.4073366221,1.5378795013,-0.5467432076,1.2386368261,-1.287060716,1.1257300565,-1.3558744292,0.1255635356,-1.5213783968,-1.7744134361,0.1984364591,0.6044562682,0.2706657504,-0.508101909,0.4697756227,-0.6009811668,0.4405100251,-0.009951603,-0.2368729989,0.1867761749,-0.4230480048
500,4188.97796085,-1901.27285703,-1305.15242358,196.279301884,-1131.61279319,1082.32186093,423.814336665,103.529486176,-243.780609928,-161.724212684,31.5086484793,41.8388772951,-70.8273673111,52.3703142153,-105.276636796,5.3896693773,-13.0264894163,-23.9892226139,4.5924314742,-10.8369926818,372599,4,6.4218594656,-7.8714883413,-3.0347982568,0.6819118084,-3.3707385955,1.5029518497,-2.8605797291,1.0394617807,-4.6996995358,-2.8633281795,0.8061777213,-1.3048498743,-1.4642051301,-0.5060688918,-0.2676804679,-0.656345174,0.4096081623,0.6409324813,0.4471491916,-0.5134123763,0.4506775379,-0.9293648636,-0.4561158828,-1.0973443705,-0.1001591918,0.1498003561,-0.0446274258,-0.3396967499
501,-13352.3002189,-2960.02471191,906.719831083,-1255.73393699,1910.2243077,-498.516518893,-200.002881266,1044.05140554,-125.376846529,80.6077543817,-90.3439580222,162.922240464,-62.2801251804,-116.106896968,-42.6911372458,-15.336640329,74.8528543558,-6.5457578512,1.1246265699,0.9307923973,34920830,5,-0.238730994,-4.7095441857,-6.6699089952,-0.0595111732,-1.1497182348,6.8056716236,3.2508633527,-4.5538898405,2.4011633997,-3.0068749417,-0.2993386351,-0.8637357687,-0.008496555,-2.0491369828,-1.1415841837,-1.501928979,0.0923560868,0.4554637643,0.243252641,0.7653847516,1.1229785688,0.6795403801,-0.4265505146,-0.813174306,0.4961819477,-0.1753995983,-0.4071218254,0.1019167679
